glare,0.0760375507555,878.986283115
wolf,0.0760529173939,1281.54702085
slay,0.0760698533416,1232.5466176
maids,0.076130977023,1152.25665214
worshipped,0.0764506816056,1602.76411887
darker,0.0765987198327,946.520166622
slumber,0.0767211035802,666.264447112
washed,0.0767558657051,1401.14880082
fell,0.0768519252356,344.273330701
jest,0.0769618084945,775.222972873
goodly,0.0770604753863,1310.80036995
were,0.0771801748616,101.839070976
laughter,0.0772470152659,460.872446126
long,0.0772754387805,79.6500785186
t,0.0772961310994,120.709101548
goddess,0.0775224143143,860.314044249
sprang,0.0776729800231,869.205406656
hadst,0.0777117997365,1451.22030479
doubt,0.0777639154059,500.66354277
you,0.0777722552967,27.1021550064
common,0.0779495993295,636.510057248
re,0.0782016008852,315.641835812
groan,0.0783005476228,1299.13602594
steadfast,0.0783709110716,1264.62254495
dazzling,0.0784510799482,1245.5898079
sleeps,0.0786194647183,721.136938304
remembrance,0.0786792474624,1473.27530564
made,0.0788566113505,197.198181103
thine,0.0789066979235,163.069564476
best,0.0791209847798,337.819215824
hiding,0.0792791445978,1987.13316843
guess,0.079304576265,942.111571567
hearted,0.079389712743,1131.32537559
eyed,0.0794532832078,669.660123452
break,0.0794673946024,512.76504931
solitude,0.0799343009508,709.663113483
stretch,0.0800999294099,1429.02251835
stronger,0.0802064593944,1387.98125078
priest,0.0802806786134,602.831946674
escape,0.0804086207389,1304.20857155
soaring,0.0804257330765,1676.47078799
thence,0.0804332134135,911.489705555
hast,0.0805601769285,301.531533161
burn,0.081157539629,738.310678953
buds,0.0811805240242,786.709630318
my,0.0812465905586,24.8657475157
whole,0.0812755073277,472.057051029
easy,0.0813592436782,1040.43054263
sailing,0.0816802802248,902.499523248
wars,0.0817124156755,1070.24700962
seed,0.0821872585239,721.174973523
mean,0.082314498116,983.96978261
painted,0.0823556889038,1021.79115796
mocked,0.082695654827,1915.77499979
grow,0.0827052959157,406.533840046
knight,0.0828946509275,360.359481708
frame,0.0829366143364,833.413268418
rocks,0.0830297083623,585.582576664
cunning,0.0833255410598,1517.47541409
delicious,0.0834707609889,1598.87896237
island,0.0834975172296,876.20775946
walls,0.0835702817892,460.410339636
glass,0.0835709685846,734.076079443
wander,0.0839469714272,830.495015821
glimpse,0.0840462738127,1739.22623251
deemed,0.0841135267279,1117.77681356
as,0.0841530238283,49.6500765401
regret,0.0842730114581,1265.22411956
careless,0.0842789955777,890.100832338
sails,0.0843231282958,804.114272395
fingers,0.0844228016698,744.67384244
step,0.0845691351867,711.727217771
different,0.0846254747018,1556.79953922
blossom,0.0849425940498,567.80455739
leafy,0.084956237664,1200.56123335
turns,0.0850203103432,890.283742926
torch,0.0851301789028,1430.32079977
calm,0.085397920271,355.385778605
village,0.0854926137114,794.825213826
brought,0.0855889764613,469.3463301
plays,0.0857823035152,1490.50997741
rode,0.0860016563848,730.040062819
fools,0.0860219948038,1416.586267
broke,0.0861481447013,669.849911656
cheerful,0.0862774759391,1073.87450128
finger,0.0862988255172,1246.23007922
blast,0.0863619811262,828.944036906
horn,0.0864660219459,742.033903238
shining,0.0865727920364,457.455633952
hardly,0.0867200696722,973.422067061
toward,0.0867759022921,475.262589624
fields,0.0870475966369,349.944070097
darkening,0.087109675721,1727.62940016
themselves,0.0872360898922,755.092543782
touch,0.0872499049628,461.401827393
crept,0.087339385662,1184.74428213
child,0.0874719322333,182.839714513
arms,0.0876436050674,379.934993975
awhile,0.0876573277112,815.258244132
praised,0.087776861899,2126.87692716
lonely,0.0881166192546,430.376338127
heat,0.0881595002446,845.828039075
listened,0.0882576546385,1419.10806975
betrayed,0.0883356213911,1905.67065336
frost,0.0883730875309,1080.42519191
burst,0.0884066480588,718.132812218
uplifted,0.088470443641,1739.10026317
faded,0.0885193144259,869.442953585
sunbeam,0.0885747588043,1904.87673631
budding,0.0886758330843,1724.43779835
suns,0.0887229746572,727.802350702
knowledge,0.0887887129143,790.777504555
awake,0.0889764768118,721.290849685
remote,0.0891002880609,1410.66751373
quivering,0.0891635453018,1206.80079174
neither,0.0891994685832,963.385463765
beware,0.0893061010712,1500.74470815
coast,0.0893203753584,1240.9620603
ghostly,0.0899414151163,1379.67846012
cheek,0.0902030093299,415.49342487
desert,0.0902826228341,683.854659955
place,0.0903018591785,311.435069504
instant,0.0903251134204,1216.98411544
wakes,0.0903470897032,1330.91058308
stayed,0.0903651007659,1360.98278382
with,0.0903769965037,41.3485174771
snare,0.0904606350543,1781.13137827
plume,0.0905467449267,1673.0993365
lovers,0.090652534836,724.895586506
statue,0.0907855240214,1701.03238428
king,0.0909095583041,140.644958362
breathes,0.0910322142093,1439.80627549
backward,0.0911002967349,1325.53167959
slave,0.0911200410252,592.210314267
if,0.0911351468326,123.209250768
noise,0.0911646138661,1174.82062498
missed,0.0912266523066,2146.84338104
itself,0.0914975342351,679.886639353
dwelling,0.0914997690094,972.04602259
swept,0.0918645189822,805.798883166
drowsy,0.0919126030897,1264.90309928
invisible,0.0919867687856,1338.43999704
springs,0.0920961233653,908.818448259
narrow,0.0923959160105,980.629943107
wood,0.0926332347408,335.784924894
floor,0.0929201932642,736.438254214
struck,0.0930088121996,907.876597196
bird,0.0932294392412,300.347056637
madness,0.0932556811669,1359.31224007
uttered,0.0938858010259,1672.3336513
moving,0.0941653024786,1134.53282275
hour,0.0941734188911,269.989420232
familiar,0.0941985745037,1202.69949658
shot,0.0943622618359,723.082592975
vines,0.094490624393,1324.34937746
steps,0.0945091659802,759.060900037
twain,0.0945403858401,1275.5613597
changed,0.0947608595881,896.465507141
wouldst,0.0948293595213,1195.20631496
everywhere,0.0948677831338,963.617833539
music,0.0949322806463,234.217496881
follow,0.0949753211353,593.290530763
winds,0.0950250011298,321.896243564
tree,0.0950277055251,303.397258241
musical,0.095401720068,2266.14068391
low,0.0954031630111,303.305071885
feet,0.095447413517,254.009057269
wheat,0.0954904039358,1117.70317293
voices,0.0957626325886,546.309657475
ears,0.0957915280169,799.003136034
bent,0.0959703855175,680.007656639
below,0.0963669620325,494.391104075
breeze,0.0964167355498,481.625694929
lark,0.0964966230154,943.69009497
depth,0.0965992428474,1977.37617951
plunged,0.0966117966419,2301.28845357
felt,0.0966817408248,466.207727718
so,0.0967216135415,78.8715861722
take,0.0967740394497,345.115631292
brain,0.0968623667022,614.416597968
spark,0.0977158267535,1498.55497059
either,0.0978376520015,985.972788673
waste,0.0978902953273,775.28874499
read,0.0979013201856,560.917063669
ways,0.0981046816458,512.462915873
hearth,0.0982919925853,1004.69625963
false,0.0985188687095,795.349315213
staff,0.0985602530199,2222.26109366
beat,0.0986285345011,650.740350967
gown,0.0988396581079,1436.97032531
sides,0.0989173219642,1885.88602294
tongues,0.0990534022145,1626.55142248
poor,0.09948175503,297.20079339
weeps,0.0996953680399,2408.31627035
leave,0.0997007711838,578.393945601
fed,0.0997010820902,991.08981671
draught,0.100132268607,1991.93741902
poet,0.100153751471,356.629594542
dog,0.100441224449,867.905954357
nursed,0.100620497442,2226.23049538
lip,0.100719456933,769.494038203
buy,0.100879868025,1455.53406536
locked,0.100909867345,2043.5627216
waited,0.10124553764,1142.60432194
dance,0.101278215287,653.395813023
mirth,0.101369948689,668.331107816
vanished,0.101499303971,1026.82930672
cliffs,0.101669784277,1770.5235627
tumult,0.101751734267,1697.96135621
kept,0.101882659372,746.851797621
till,0.101901974952,217.420939581
beginning,0.102032962877,1775.60861514
splendid,0.102113598748,945.471414492
it,0.102138199401,55.7337989027
scarcely,0.102182315622,1076.70407034
alone,0.102190687254,303.764938515
forward,0.102302128545,1319.92577036
clean,0.102363047227,1087.29325088
count,0.102413864031,1111.05802324
touched,0.102445412178,966.60179292
s,0.102500982637,70.388116959
beard,0.102681114231,1859.10086984
ivy,0.102772872035,1634.70945676
stirs,0.102919467517,1478.2375707
stare,0.103074613945,1465.76821076
answer,0.103106817786,711.068363535
voice,0.103139017196,251.366640946
have,0.103923902499,97.4475839674
sunrise,0.10402562194,1606.76847583
motion,0.104154361512,1285.48272105
born,0.104189868211,464.374261327
climbed,0.10421875168,1843.99120177
kissed,0.104234858034,783.806742926
runs,0.10426400105,1218.96141746
lightly,0.104308185073,1035.89931148
table,0.104310599372,1263.38021545
slight,0.104432963596,1770.93065081
smell,0.104433629483,1291.13671994
stirred,0.104440549421,977.55123115
traveller,0.104448072617,1580.95851823
lights,0.10465829158,799.352762053
mark,0.104843086844,797.45701891
marble,0.104987072383,885.065696876
choose,0.105073837291,1277.79148193
presence,0.10509581924,709.192090959
shepherd,0.10548353141,953.77747377
flower,0.105609095133,313.300977793
spear,0.105706157922,1172.27039827
pool,0.106007752456,1258.80359255
fancy,0.106019137812,486.109760654
bee,0.106204476016,981.101270414
prophet,0.106332248218,1165.19902628
finds,0.10646072549,1474.33682986
lost,0.106507553858,404.999081197
delights,0.106645686018,1905.6941545
trouble,0.106730867796,1393.90642431
seems,0.106845327128,550.729781936
measured,0.106903818067,2255.03419098
beside,0.107361013309,452.378188404
bitterness,0.107539286932,2102.66052893
street,0.10766859941,395.03689391
verge,0.108173215879,2069.2697309
utmost,0.108285695544,1935.89994153
lair,0.10894041786,2552.10229283
perfect,0.109382682234,571.392372073
strove,0.109438602154,1497.3647323
hate,0.109600667052,681.739846422
strangers,0.109798113987,2137.4540774
lighted,0.109858647613,1922.85438993
heedless,0.109889022314,2202.78924836
loveliest,0.109916837668,1990.64491128
ships,0.109984997194,789.555427272
wed,0.110868668736,1257.49681293
tremulous,0.110993421092,1649.56513892
peasant,0.111092775464,1337.37116637
flying,0.111190374783,1266.42875909
d,0.111428836379,153.190698234
lamp,0.111800327961,908.250861226
desires,0.111812846452,2081.11995005
wears,0.112209746839,1651.60102976
flashed,0.112251573055,1625.43683229
secret,0.112426745376,605.524799962
water,0.112581113738,357.067190399
foot,0.1127280701,918.858118337
strangely,0.11289071132,1904.63052776
fro,0.113286258294,1419.20722894
ill,0.11329428524,730.882559745
plumes,0.113338026723,1995.91372306
hangs,0.113351946876,1326.51794206
colour,0.113409847338,1202.48178628
lay,0.113452576964,368.751493437
nightingale,0.113575739523,1654.35486784
sunshine,0.113705881565,627.440395003
weak,0.113985739769,887.813004222
towers,0.114096746464,1108.23106519
nurse,0.114217624642,1942.18122998
fare,0.114356503996,1508.87169571
weariness,0.114639265445,2605.33134031
wailing,0.114807923959,1978.35071375
ground,0.115149272126,601.260949177
meek,0.115342679208,1389.29750745
disdain,0.115530570842,2642.6730018
sailed,0.115596175557,1798.27013649
torrent,0.115633720455,1963.09693138
deserted,0.115688607774,2372.68653262
root,0.115723144866,1743.31285428
a,0.115931735687,28.0734813753
marvel,0.116923941975,1986.62302853
dies,0.117116822482,1160.86206728
broad,0.117166808687,819.506568601
falls,0.117198416937,881.495539089
lilies,0.117239918145,845.753736445
velvet,0.11742524725,2515.37120957
quiet,0.117566058931,529.807599294
followed,0.117835200955,1254.7167455
hush,0.118100665825,998.057643982
raised,0.118292446729,879.709803496
whence,0.118426327497,944.415460705
gleams,0.118761316818,1192.85649597
men,0.118806191989,178.085816421
hunger,0.119014437533,1495.39550014
roses,0.119098249576,488.375120196
cannot,0.119216773937,483.928103177
household,0.119251578795,2046.9156583
moonlight,0.119581523858,1136.61421355
except,0.119654041764,1769.50593419
angry,0.119816310774,1452.82887322
waking,0.119818483349,1375.70897765
lover,0.119991414128,582.013473916
tame,0.119996257481,2799.03116167
drawn,0.120785160551,1316.15827324
dropping,0.121164142607,2456.98782728
clings,0.121399023589,2996.48108812
wonder,0.121461399631,716.761617854
tomorrow,0.121676375249,958.762440207
beloved,0.122136638106,583.839813115
world,0.122145955029,169.691197694
question,0.12221035308,1605.06175596
woman,0.122222758145,235.638138979
swallow,0.122346567055,1506.83991885
watched,0.122503102536,861.10572699
worst,0.122586493104,1758.45205166
tyre,0.12259308455,2277.97581491
yearning,0.122693500467,1255.18089293
fate,0.123117350683,506.133112377
chill,0.123359815865,1045.7296561
gleamed,0.123424292168,2090.48299626
turn,0.123525225857,629.529518267
seem,0.123544106068,691.106647619
cloudy,0.123966000619,2183.45407119
moaning,0.123992556142,2339.66036952
hum,0.124016044701,2065.9919032
answering,0.12417024505,2742.11404071
terrible,0.124200839315,1251.63658232
inmost,0.124390789184,1973.69106373
warmth,0.12471115333,1889.38400907
beast,0.124950111831,1613.94554841
bodies,0.125124498725,2631.04071954
flutter,0.125525193564,2656.09696942
four,0.125696398498,984.051694194
canst,0.126278487547,1244.53404252
lingering,0.126345183259,1216.81716943
drowned,0.127035446992,2065.25134954
quenched,0.127244158762,3143.8039095
wall,0.127256129874,714.561740637
late,0.127282835816,819.593457656
cities,0.127707692808,1341.23085908
loose,0.1278492489,1710.42790837
ancient,0.127862785708,583.401356407
starry,0.12788975997,1040.51238153
lift,0.128111251878,915.738012995
wrote,0.128120946274,2061.67765438
pallid,0.128402400565,1782.29200037
loves,0.128604078635,856.079143778
places,0.128627885904,1300.7348293
daylight,0.12866388188,2002.92822375
london,0.128688841903,1089.06453453
forgotten,0.1290276099,1342.19830237
horror,0.129340130941,1738.18231255
rout,0.12975024018,3024.83245331
aught,0.129858182191,1378.45177121
most,0.13009231765,413.599193946
kisses,0.130100663274,1420.98052367
kindling,0.130300472618,2480.21942768
who,0.130315084853,118.980439346
door,0.130552058544,419.655481269
leaping,0.131049912616,2132.44629303
stood,0.131136862863,417.687007707
chamber,0.13128866279,1136.34582184
shoulder,0.131390732919,2463.33025042
inner,0.131504223462,1895.28808338
windows,0.131626488661,1470.52703964
wit,0.131847952205,1491.89267667
guest,0.131869095922,1483.26900486
thither,0.13187615622,2420.29920862
art,0.132520377824,301.495038798
brief,0.132721743629,1231.13640928
forlorn,0.132858924698,1467.01145301
far,0.132866828076,268.826332522
blame,0.132885946952,1752.9203283
came,0.132902591176,269.781727382
faced,0.133012844463,2525.55968454
youth,0.133168174928,412.995274681
pause,0.133482052796,1474.66128689
left,0.133637425454,565.850625217
exile,0.133935686658,2252.15062494
sullen,0.133941618991,1892.34027774
singing,0.134052884414,546.418993096
searching,0.134058761784,3021.94411884
put,0.134104516188,1032.14459486
shows,0.134275952394,1582.92567097
empty,0.134351369426,1041.73486015
ruined,0.134945545844,1896.43401234
suddenly,0.135463038856,954.099362357
playing,0.135503616746,2361.95176154
remembered,0.135548389041,2179.39341894
second,0.135614483037,1267.11588432
large,0.135812216931,1119.26604954
spoken,0.136213443357,2122.28793482
lain,0.136563307668,3022.84941108
buried,0.136754133148,1351.18867972
grassy,0.136915116487,2515.78869087
sunset,0.137010059257,801.923778645
glimmering,0.137181314659,1951.0950331
track,0.137211081995,1467.45731791
sit,0.137408926189,763.706337243
sea,0.137518880392,179.974577994
none,0.138044326456,571.348078211
sits,0.138054025428,1334.98404112
growth,0.138127909615,2125.31392333
cry,0.138156662198,557.434696066
helpless,0.138379665255,1876.27225465
idly,0.138617407809,3312.81817275
rustling,0.138642973792,2590.71924411
shy,0.138696407252,1827.05986078
image,0.138714942407,1324.36658535
age,0.138856514958,607.65157239
content,0.138898267964,1156.94183275
twilight,0.139029686908,687.350554405
speak,0.139109931029,617.583613272
rushes,0.139328145649,2648.83768131
nothing,0.139476109014,696.776888409
stands,0.139482651275,1046.35712913
across,0.139536822758,436.268351736
milk,0.139567885883,2032.34361037
scented,0.139716784818,1836.78965442
dew,0.139996316211,654.95611968
waits,0.140997490754,1855.55986824
creeping,0.141155470384,2556.9194111
talked,0.141696423566,2191.28006725
lovelier,0.142323175908,2765.53491821
draw,0.142338650153,1408.53439694
whither,0.142570029711,1615.46153123
lifting,0.142832527261,2655.6142102
smote,0.142982971164,1755.6136043
looking,0.143258964493,1249.21436463
shriek,0.143590292729,3365.64315362
least,0.143692687108,1231.20399775
creatures,0.143820783804,2236.73080613
ere,0.144427759599,480.430121573
keeps,0.144482725438,1750.56292953
book,0.145369101825,885.808630397
shaft,0.145397690136,2473.06897183
murmurs,0.145744449268,2359.26012782
lean,0.145787098994,1609.92039795
sheep,0.14580501052,1463.56107286
certain,0.145933568201,1649.7288349
worse,0.146796538211,1886.61204596
murmur,0.146856527624,1568.31169769
forsaken,0.147096317126,2842.60318136
solitary,0.147303952896,1808.34585021
graves,0.147319213342,1748.31715437
shalt,0.147888913973,1011.88149788
rough,0.148006548806,1782.47551616
paused,0.148093406146,2116.29181568
about,0.148212794205,393.774813719
dripping,0.148841222118,3019.11061188
beneath,0.14891662277,474.912946971
tops,0.149054911316,1618.14548162
wept,0.14912663556,1385.72176033
bees,0.149211595685,1237.67560602
lords,0.149423620108,2203.48308559
dust,0.149812742136,561.639038777
thought,0.149968272985,335.104356882
tossing,0.150250083884,3683.24520084
knows,0.150392093181,877.111064256
withered,0.150534811002,1793.39033989
armed,0.150561658679,2441.03736964
farther,0.150606960008,2458.49883293
worm,0.150639710749,2423.28912759
being,0.150687172462,703.90013748
downward,0.150916727709,2369.84345763
alive,0.151153079385,1744.31990432
bursts,0.151448506663,2794.0206874
mood,0.151661894567,1516.59411651
patient,0.151698163147,1494.71130256
shrill,0.151743229716,2167.54883532
cool,0.152058263292,964.095795555
thou,0.15223536213,80.4239705863
books,0.152370406005,1359.8395184
company,0.152676708247,2234.59859683
somewhat,0.153170936629,2771.69068919
drew,0.15323337174,1178.96790862
imperial,0.153542884306,2696.70057229
innocent,0.153698025275,2017.34424394
brooding,0.153941293089,2560.12730032
bones,0.15406411925,1717.23607809
town,0.154572932102,546.739022801
moss,0.154687360037,1995.14668332
woven,0.154723340293,2140.92267265
holding,0.154740307722,2245.50456935
hath,0.155134074066,241.318469864
pain,0.155512946997,435.943422708
sober,0.155641902981,2992.78867865
outer,0.155693105503,2718.32231618
before,0.155887027839,409.379995759
needs,0.156360489843,1373.88908481
vainly,0.156558454562,1812.98798255
too,0.156859302882,286.988027152
off,0.157087145379,709.907790889
tangled,0.157158807347,2448.24157566
thrust,0.157295886449,2666.9958433
creature,0.157346493922,1821.96581456
close,0.157433530868,770.388496457
wasted,0.157844996596,2443.63050366
happier,0.158208241031,2586.51055305
darkly,0.158209688778,2630.68784891
hears,0.15884799683,1836.53938805
beach,0.158999026988,1984.1596982
together,0.159109701866,908.050801686
afraid,0.159598114864,1821.94476358
such,0.159630827084,300.465364173
gate,0.159703168151,1015.32605327
how,0.160094278128,249.141783486
moment,0.16042171684,935.509451195
garden,0.160583295012,605.078783522
even,0.160757497867,376.963462073
dusty,0.161173965533,2583.92975851
crossed,0.161454688228,2476.65946195
sang,0.161463050312,869.094030995
stars,0.161749654992,396.18367986
burned,0.161881042486,1915.00079478
overhead,0.161886067472,2405.96048585
feels,0.162075127691,2332.14478257
dry,0.162189100348,1584.79975337
heard,0.162669394229,485.781303597
or,0.16303245135,118.977663669
trumpet,0.16310052647,2694.71106871
self,0.163312227895,680.326483468
passes,0.163452951548,2023.55378481
folk,0.163762913971,1020.80567754
scarce,0.163898184302,1091.98702609
said,0.163979140856,279.716225592
leaps,0.164328198842,3005.48597044
desolate,0.164486347481,1783.42604331
figure,0.164697909931,2884.2980975
answered,0.164803117493,1320.34359767
twixt,0.164891926618,2034.56060415
spent,0.164913933695,1816.44853913
slender,0.164960568934,1912.19896064
pleased,0.164997379626,2305.72265052
winged,0.165033589324,1583.11710006
drown,0.16504952309,3590.63587398
laugh,0.165520415246,1099.29344318
jealous,0.165832362983,3193.10504331
vexed,0.165967363713,4608.53208069
pass,0.166402388,648.713646732
makes,0.166585617443,934.508496693
huge,0.16667667228,1665.01525798
foolish,0.166847079706,1906.23280079
hides,0.166930930358,3086.39053939
awe,0.16697946628,1861.06686419
twin,0.167639664957,3358.24951089
any,0.167676626392,668.856356812
ay,0.167710888995,1094.30306657
nay,0.167900711438,718.19715618
intense,0.168167063404,3867.7974264
dream,0.168331988433,403.475593047
agony,0.168497571215,1699.77030277
shower,0.1685795282,2475.14371439
sitting,0.168932577084,1803.25040967
else,0.169099059538,1379.99296569
drift,0.169753062606,2502.25167211
toiled,0.169841607198,4443.0834834
palms,0.169986025649,3980.35467035
died,0.17019809541,923.162651796
seemed,0.170441718897,558.838130017
crowd,0.170522123312,1304.13311184
darkness,0.170683680878,652.160977873
speech,0.170686873206,1141.83094337
streets,0.170704963277,1552.8649128
steeds,0.171432641089,2167.39621908
fault,0.172447133359,3913.06249709
witness,0.172759676077,2579.70020798
flung,0.173085217066,1829.34556798
leap,0.173103559785,2111.00538623
breathing,0.173374936758,1806.75078448
aloud,0.173472207696,2379.07034143
shattered,0.173510363673,2763.48290804
lived,0.173624593123,1370.92335016
room,0.174053184028,851.964820018
look,0.174164904944,533.602344911
sat,0.174216551567,942.73183625
silent,0.174515108524,716.056481673
lips,0.174573577001,481.032903434
might,0.174575794028,448.17886174
drop,0.174646255943,1595.82488405
apple,0.174740948542,1802.23340062
weight,0.174877793546,2422.17115822
names,0.174880613476,2190.4941567
after,0.175351738008,659.887210719
neck,0.176223182394,1815.95069616
doors,0.176496729217,2696.61854441
fluttering,0.176704238374,3264.92236954
outside,0.176806022725,2721.56031769
dreams,0.176999726637,510.753336326
gods,0.177261876637,578.535917718
own,0.177581898418,420.428622654
moon,0.177816608512,419.127067691
two,0.178075584499,556.52433303
trees,0.178538567559,507.481888158
knelt,0.179270684357,2309.08397482
danced,0.179536528894,2801.93441153
mistress,0.179887046613,2587.54771055
reverence,0.180546192711,3292.59689754
begin,0.180634848412,2391.6735871
thunder,0.180688430219,1406.1541184
caught,0.180789798729,1469.30219623
watch,0.180865764079,935.992012698
wore,0.182064185844,1915.26448626
edge,0.1821537654,2067.33257535
shame,0.182173395436,1027.11699226
pang,0.182263894726,3064.06023058
him,0.18244645727,156.709723285
swords,0.1824819275,2996.1768361
walks,0.182640934487,2117.86462542
elder,0.182803095884,3651.04584014
folly,0.183058985407,2141.93330978
dropped,0.1834284603,1916.91667951
hither,0.183591503524,2082.43100625
hung,0.184300186514,1509.20710128
stretched,0.184341062833,2669.24146903
went,0.184661261801,587.896579763
behind,0.18468268782,988.675796358
phantoms,0.184781031108,3855.08976308
under,0.184788981938,638.962096331
wanton,0.184892806005,3954.01276306
brood,0.184943070215,2870.02023024
grew,0.185263587344,830.978913408
theirs,0.185487452681,2737.03599455
warm,0.185618890907,831.058405423
like,0.186050594223,159.17641812
death,0.186467260074,338.036524996
purple,0.187458622186,1153.60812117
air,0.187615228445,443.600339738
out,0.187727075108,262.53401377
kings,0.187888410095,1216.70215164
night,0.187952766367,249.971957668
past,0.188291287993,649.728895139
mist,0.188877230734,1196.32941957
shadowy,0.189347679185,1519.4049589
end,0.189354563895,848.732083464
outward,0.189642644613,3276.68146429
more,0.189740644597,263.401592558
dawn,0.189948063827,784.454266933
languid,0.190071267676,3437.86300308
thing,0.190156594654,739.317107075
scorned,0.190187670183,4717.09814958
trembles,0.190908036202,4104.92641516
lies,0.191058214752,778.660615673
salt,0.191227414389,2960.80399618
folded,0.191539876778,2546.05083035
lifted,0.191829249491,1867.86490452
seas,0.191930169993,1282.216615
pity,0.192205428022,1449.7933069
turned,0.192626385441,896.769630992
window,0.192646485701,1324.81322553
fixed,0.192695379988,2035.37270825
spoke,0.192969916646,1164.42643379
hid,0.193526141813,1757.72564055
pangs,0.193595305334,2834.07367678
whirling,0.19368821283,4227.0956946
whether,0.193969170085,1620.64770809
saith,0.194385235718,2422.33986928
that,0.194706136262,71.6834754995
parted,0.194933389074,2881.09348496
flushed,0.195293541762,3281.34063126
yesterday,0.19536009342,2102.52705943
pomp,0.19650186995,1866.92078267
fallen,0.196672204447,1304.41496518
thorn,0.19698479916,2983.7624317
wholly,0.197193484618,3100.85558305
whirl,0.197392083522,3394.68556618
through,0.197561021602,220.435107444
girt,0.198200978078,4304.56595167
loneliness,0.198312188353,3402.24143657
faces,0.198522670033,1274.08197787
ran,0.199084829332,1255.97119471
seven,0.199345920461,2323.19484873
first,0.200037076646,594.654402446
underneath,0.200124663909,3349.56720189
dared,0.201012836719,2248.09356275
idle,0.201624065256,2063.90419187
rain,0.201959460808,661.060441308
reed,0.202368937538,3626.95736072
hot,0.202392761388,1526.05430268
mute,0.202408635568,1878.40024273
still,0.202550842875,278.024780037
dashed,0.202951641429,4402.16550769
draws,0.203162705636,2987.43296934
fool,0.203739657187,1664.98611617
bed,0.203752783484,879.691638206
phantom,0.203832207707,2325.18344344
desire,0.203913855477,983.257300564
but,0.20393099458,137.645191598
thrice,0.204054568774,2553.4465816
square,0.204230159115,2971.44370399
gulf,0.205494517349,4341.10762879
swift,0.205529638813,966.229587821
inward,0.205841116775,3371.11831105
meant,0.206527895397,2704.27014224
mixed,0.206662591572,4774.42511372
because,0.206724820051,853.829717159
blows,0.206750226089,1768.52191446
fancies,0.206856694109,2770.64898707
down,0.207069265632,324.418159898
at,0.207345507049,205.729574166
piteous,0.207501101448,5083.23350084
trembled,0.207536810512,4179.29744382
grows,0.208385758808,1631.3017206
cried,0.2085910956,933.368416926
young,0.208601671414,557.820425636
silk,0.208948058927,3742.32374817
roaring,0.209353292486,3700.10248319
enchanted,0.209563600775,2795.85338708
stone,0.209999820971,1066.13275971
secrets,0.210130458388,3784.5855281
small,0.210537347174,1048.70195374
chance,0.210968877919,2104.62437414
clung,0.211195161463,4543.04194803
herself,0.211764227292,2310.34055798
hoarse,0.211968757468,5046.13990941
flesh,0.212307176709,1339.46899909
back,0.212481931779,621.831056737
women,0.213085081148,975.041120787
waken,0.213145771128,4469.72988676
head,0.213155031791,687.53616954
wherefore,0.213285794332,2916.0031311
naked,0.213298262651,2255.18147025
whose,0.213309479214,313.71180944
melancholy,0.213434697431,2461.03409383
tides,0.213981677497,3244.9440433
passion,0.214317796314,1072.74831416
whom,0.214644359226,735.107473204
sun,0.215009707866,427.655771852
thin,0.215149042136,1698.38409066
lie,0.215694828787,841.541452083
bough,0.216408928784,2337.42428012
houses,0.21765752685,3094.81214741
wound,0.217694277882,2418.84111099
die,0.217738443396,821.319077983
things,0.217894030308,527.537075998
brown,0.217943178468,1044.93116317
haply,0.219378620721,3253.52060919
faintly,0.219472876838,3155.128254
grey,0.219896281423,528.754981634
sick,0.220347026636,1916.15002111
blow,0.220362470997,1186.67103137
boughs,0.220429907651,1477.57440836
shaken,0.220911243204,4110.86360189
spake,0.221478593038,1230.730883
moved,0.221687126614,2189.9972291
honey,0.222326028864,2417.24430059
vague,0.222399382851,2559.75800522
crying,0.222409575126,2913.2065226
worn,0.222584409766,1970.38969417
shake,0.222774683353,3069.66772785
poison,0.222957987516,4945.12811579
stones,0.224236649387,1851.30092573
haunted,0.224501299037,2990.36117824
talk,0.225062351574,1904.59533972
natural,0.225269143863,3438.4096614
nor,0.225528816719,319.62341452
these,0.225709867222,357.071299052
sense,0.226339968186,1291.68623623
doom,0.226467548098,1784.251538
wine,0.22692950879,1023.26715853
alien,0.227428916454,3975.81049556
lying,0.227783978158,2037.44552275
branch,0.228589574597,4068.87229715
coloured,0.230229292128,3263.56176881
yours,0.230273589627,2291.617018
brake,0.230481149388,4165.17072331
myself,0.232144483749,1330.77560899
stopped,0.233343161417,4712.68682918
wheel,0.233719143664,3097.12003174
smiled,0.233873379921,1931.11946111
set,0.23421428741,918.680606902
evil,0.234297020578,1721.07686804
one,0.234471310916,250.19787248
keen,0.234776815461,1843.77517115
roots,0.235304192529,3472.42042106
bitter,0.235645580923,1321.290951
looks,0.236111874167,1650.77535144
yet,0.236827600713,293.820915252
wandering,0.236849667442,1809.90881947
cloak,0.23724300558,4856.86436937
noon,0.237497018489,2058.67088994
sole,0.237542401993,3180.71898105
wet,0.237786207383,2120.25757071
eyelids,0.238454098895,4279.06612793
something,0.238465345664,1530.41551247
leapt,0.240070803727,3089.69140748
follows,0.240191751209,4818.33136054
am,0.24038755352,507.010145351
leaves,0.241054355162,605.858206744
wert,0.241522499438,2382.79682678
roof,0.242825847244,2153.61222353
strange,0.244125548612,889.469965426
lest,0.244508512571,1783.53641269
