verse,0.0759747239516,674.435256372
blithe,0.075979120694,884.660503765
wolf,0.076033554161,1281.22073628
glare,0.0760711267617,879.374418301
maids,0.0761449285994,1152.46781187
slay,0.0762006362696,1234.66567067
worshipped,0.0764212854372,1602.14783758
darker,0.076593060151,946.450230691
slumber,0.0766691180929,665.812992683
washed,0.0768113605439,1402.16183775
fell,0.0768939398608,344.461543487
goodly,0.0769385247335,1308.72598668
were,0.0771437520159,101.791011111
long,0.0772022947242,79.5746867781
laughter,0.0772219135402,460.722683787
jest,0.0772690005711,778.317265478
t,0.0772748771,120.67591035
goddess,0.0775167148772,860.25079408
doubt,0.0775509307035,499.29229397
you,0.0776505539061,27.0597443814
sprang,0.07768908657,869.385648197
hadst,0.0777612879244,1452.14446642
common,0.0780566461307,637.384165212
re,0.0781296223612,315.35131192
steadfast,0.0782875758119,1263.2778158
groan,0.0783243818869,1299.53147594
remembrance,0.0785393897833,1470.65645923
sleeps,0.0785792524496,720.768091321
dazzling,0.0785868979748,1247.74622881
made,0.0788658200766,197.221209534
thine,0.0790117229312,163.286610465
best,0.0791552000413,337.965303147
hiding,0.0792251445207,1985.77965554
hearted,0.0794305282371,1131.90700768
eyed,0.0794857414189,669.933692634
break,0.0794873342735,512.893710461
guess,0.0796635460545,946.376011383
solitude,0.0800020949712,710.264994214
stretch,0.0800834595178,1428.7286873
stronger,0.08017964036,1387.51714455
escape,0.0804343340091,1304.62563464
priest,0.0804353513935,603.993392924
soaring,0.0804835504589,1677.67598873
thence,0.0805774632693,913.124381741
hast,0.0806258230195,301.777242235
buds,0.0811687042282,786.59508625
burn,0.0812116364312,738.802811255
my,0.081236659971,24.8627082314
easy,0.0812910798862,1039.55885691
whole,0.0814050981864,472.809728935
wars,0.0816029857439,1068.81372612
sailing,0.0817027707334,902.748024763
seed,0.0821911945552,721.209511325
painted,0.0822582016684,1020.58162894
mean,0.0823154427936,983.981075083
mocked,0.0826585763256,1914.91601794
grow,0.082660421425,406.31326168
knight,0.0827981901057,359.940147392
rocks,0.0830414667954,585.665505217
frame,0.0830520688471,834.573447452
cunning,0.0833006541499,1517.02218842
island,0.0834161459713,875.353864275
delicious,0.0835176901608,1599.77788871
glass,0.083595755909,734.293807946
walls,0.0836346615087,460.765024195
wander,0.0838513093218,829.54862192
glimpse,0.084098214663,1740.30107956
deemed,0.0841099379378,1117.72912247
careless,0.0842305647215,889.589336619
sails,0.0842993737684,803.887746708
as,0.0843060760852,49.7403769942
regret,0.0843195011893,1265.92208832
fingers,0.0843786661649,744.284533445
step,0.0846541690933,712.442856468
different,0.0846558910986,1557.35908979
leafy,0.0848466142289,1199.01208699
blossom,0.0849132028876,567.608090164
turns,0.0851074983488,891.196725526
torch,0.0852106766233,1431.67328799
calm,0.0853235784259,355.076402985
brought,0.085403351582,468.328414482
village,0.0855451449382,795.313596878
plays,0.0857810607745,1490.48838417
rode,0.0859350919711,729.475019181
fools,0.0859513679476,1415.42320359
broke,0.0860765040841,669.292865869
cheerful,0.0861865004727,1072.74215205
finger,0.0862746837089,1245.88145051
blast,0.0862825822262,828.181927887
horn,0.0863861850672,741.3487593
shining,0.0864768927195,456.948896422
toward,0.0867670271689,475.213981498
fields,0.0868985600334,349.344921153
darkening,0.0870882057867,1727.2035911
hardly,0.0871690322737,978.461616789
crept,0.087220985578,1183.13820462
themselves,0.0872288153876,755.029577593
touch,0.0873025694235,461.680331747
child,0.0874426996812,182.778610667
awhile,0.0876151856047,814.866300861
arms,0.0876309887358,379.880302183
praised,0.0877721723396,2126.76329681
lonely,0.0880453232709,430.028116592
heat,0.0881300108554,845.545109247
listened,0.0882366812452,1418.77083541
betrayed,0.0884040914036,1907.14776182
uplifted,0.0884788972236,1739.26643876
burst,0.0884988770044,718.881993796
frost,0.0885186775239,1082.20513533
faded,0.0885908703332,870.145780757
sunbeam,0.0886210387093,1905.87202566
budding,0.0886503655988,1723.94254397
suns,0.0887331639329,727.885934225
knowledge,0.088793279803,790.818178564
neither,0.0890840467773,962.138867886
awake,0.0891040908097,722.325356919
remote,0.089112652678,1410.86327475
quivering,0.0891671261132,1206.84925691
beware,0.0892837191619,1500.36859127
coast,0.0893974055499,1242.03227014
ghostly,0.0900123392485,1380.76641829
cheek,0.0901204004912,415.112911742
desert,0.0902393427182,683.526830435
place,0.0903238301308,311.510843415
instant,0.0903334531862,1217.09648023
with,0.0903421745258,41.3325860208
stayed,0.0903715542936,1361.07997997
wakes,0.0904140868663,1331.89752393
snare,0.0905027109804,1781.95983534
plume,0.0905543424416,1673.23972142
lovers,0.0906314099221,724.726662858
statue,0.0907314876908,1700.01991507
king,0.0908099941978,140.490924069
backward,0.0910096916221,1324.21335296
if,0.0911171767773,123.184956332
breathes,0.0911235595724,1441.25103466
noise,0.0911413933572,1174.5213868
missed,0.0911452188997,2144.92700281
slave,0.0911659036275,592.508385974
dwelling,0.0914627381054,971.652625499
itself,0.0915218190138,680.067091172
swept,0.0917706563887,804.975557971
drowsy,0.0918617821912,1264.20370104
invisible,0.0919330052206,1337.65771817
springs,0.0921773961445,909.620460313
narrow,0.0924875394735,981.602374739
wood,0.0925181432837,335.367731472
floor,0.0928269588945,735.699325956
struck,0.0930338908325,908.121394473
bird,0.0931262701796,300.014688189
madness,0.0932415206221,1359.10583332
uttered,0.0939309436203,1673.13775031
moving,0.0941389584518,1134.21542173
familiar,0.0941474550562,1202.04681862
hour,0.0941694764494,269.978117493
shot,0.0943789502779,723.210473779
vines,0.0944295584535,1323.49349743
steps,0.0944611100341,758.67493335
twain,0.0945481442687,1275.66603826
changed,0.0947882946119,896.725050508
everywhere,0.0947944967203,962.873428086
music,0.0948096291234,233.914890302
follow,0.0948619761616,592.582488939
wouldst,0.0948759068848,1195.79298667
winds,0.0949033507741,321.484154197
tree,0.0949972026395,303.299870939
low,0.0953510211438,303.139302823
feet,0.0953625275484,253.783154816
musical,0.0954280829883,2266.76689994
wheat,0.0954886973246,1117.68319726
voices,0.0957176489467,546.053033389
ears,0.0958900728873,799.825104972
bent,0.0959575237537,679.91652334
below,0.096329990513,494.201429212
breeze,0.0963345999369,481.215407012
lark,0.0965120292942,943.840760893
plunged,0.0965687629522,2300.2633931
depth,0.0966025295066,1977.44345708
so,0.0966511759834,78.8141479044
felt,0.0966513499329,466.061180205
take,0.096679249856,344.777592592
brain,0.0969504737783,614.975478077
read,0.0977832731273,560.240723359
waste,0.0978945622792,775.322539145
either,0.0979300249853,986.903690494
spark,0.0979574094861,1502.25984642
ways,0.0980605282571,512.232274746
hearth,0.0982351602658,1004.11534539
beat,0.0984990863621,649.886266215
false,0.0985098011573,795.276112266
staff,0.0986074098964,2223.32435079
gown,0.0987218101799,1435.25700518
sides,0.0989195573761,1885.92864169
tongues,0.0990990550772,1627.30108607
poor,0.0994163985297,297.005541469
leave,0.0996158081301,577.901049556
weeps,0.0997373247668,2409.32980859
fed,0.0998414851304,992.485508917
draught,0.100076915175,1990.83626977
poet,0.100098827075,356.434018594
dog,0.10036127476,867.215114403
lip,0.10071649801,769.471432107
nursed,0.100733078978,2228.7213641
buy,0.100823045674,1454.71421032
locked,0.100923174575,2043.83221119
waited,0.101254441842,1142.70481013
dance,0.101265218839,653.311966515
mirth,0.10139762972,668.513608595
vanished,0.101479693568,1026.63091584
cliffs,0.101720900537,1771.41372435
tumult,0.101763828249,1698.16317208
kept,0.101810191642,746.320572241
beginning,0.101906666186,1773.41076177
till,0.101925073623,217.47022356
splendid,0.102096149543,945.309852026
scarcely,0.102113404442,1075.97794716
it,0.102137875224,55.7336220089
alone,0.102238809062,303.907982059
forward,0.10224631809,1319.20569094
s,0.10243938712,70.3458189014
count,0.10244284359,1111.372414
touched,0.102475137918,966.882263785
beard,0.102651203062,1858.55931085
clean,0.102698463699,1090.85602158
ivy,0.102799592957,1635.13448082
stirs,0.102887781229,1477.78245893
stare,0.103030949979,1465.14728916
answer,0.103042851898,710.627227631
voice,0.103087127177,251.24017649
have,0.103866488443,97.3937478341
born,0.104148476714,464.189779421
motion,0.104156102918,1285.50421364
sunrise,0.104182454009,1609.19088696
table,0.104216394262,1262.23923005
kissed,0.104266627368,784.04563631
runs,0.104304830469,1219.43875849
climbed,0.104311322284,1845.62909683
lightly,0.10434454532,1036.26041023
traveller,0.104355605511,1579.55890735
stirred,0.104393741949,977.11311873
smell,0.104400390142,1290.72577441
slight,0.10443751189,1771.00777888
lights,0.104679924125,799.517985799
mark,0.104809059203,797.198198018
marble,0.104988910575,885.081193263
choose,0.105022182633,1277.16331527
presence,0.105092712948,709.17112954
shepherd,0.105517971871,954.088882906
flower,0.10555025744,313.126429315
spear,0.105807760105,1173.397156
pool,0.10603858231,1259.16968588
fancy,0.106132215278,486.628233651
bee,0.106140520082,980.510454932
prophet,0.106463491931,1166.63720755
finds,0.106503833383,1474.93381579
lost,0.106508209618,405.001574749
delights,0.106699065482,1906.64801335
trouble,0.106741508522,1394.04539232
seems,0.10681314789,550.563915394
measured,0.106879217221,2254.51525958
beside,0.107253559068,451.925417389
street,0.107534036091,394.543180088
bitterness,0.107581290655,2103.4818062
verge,0.108063962515,2067.17979877
utmost,0.108377695956,1937.54469795
lair,0.108903849675,2551.24562502
perfect,0.109340320392,571.171082621
strove,0.109442900705,1497.42354608
hate,0.10953419253,681.32636052
strangers,0.109789350518,2137.28347782
heedless,0.109827124343,2201.54846759
lighted,0.109863223132,1922.93447518
ships,0.109899210387,788.939584742
loveliest,0.109907771736,1990.48072305
wed,0.110852566665,1257.3141797
tremulous,0.110874917385,1647.8039572
peasant,0.110963168394,1335.81091406
flying,0.111142414183,1265.88250063
d,0.111330830964,153.055961854
lamp,0.111735186128,907.721657716
desires,0.111893859583,2082.62780938
wears,0.112146898785,1650.67597722
flashed,0.112318385654,1626.40429898
secret,0.112456077614,605.682781918
water,0.112522121135,356.880086877
foot,0.112745609428,919.001083204
strangely,0.112804897645,1903.18272624
fro,0.113199863551,1418.1249084
ill,0.113265803409,730.698818141
plumes,0.113276917582,1994.83757433
hangs,0.113313910151,1326.07281165
lay,0.113343232472,368.396094328
colour,0.113461212556,1203.02641042
nightingale,0.113615056712,1654.9275657
sunshine,0.113745413167,627.658534324
weak,0.113988301848,887.832959763
towers,0.114054693799,1107.82260421
nurse,0.114267513946,1943.02955852
fare,0.114286567842,1507.9489263
weariness,0.11464564857,2605.4764054
wailing,0.114789222398,1978.02845161
ground,0.115270114208,601.891935575
meek,0.115320508643,1389.03046396
disdain,0.115477244545,2641.45320373
sailed,0.115512798561,1796.97308353
torrent,0.115692516189,1964.09509805
deserted,0.115779210464,2374.54472581
a,0.115810913389,28.0442236186
root,0.115929332583,1746.41897189
marvel,0.116912600293,1986.43032508
falls,0.117113348251,880.855703932
lilies,0.117166980746,845.227575405
dies,0.117171610585,1161.40512701
broad,0.117206902123,819.786996438
velvet,0.117396807261,2514.76199536
quiet,0.117471949134,529.38349657
followed,0.117726783025,1253.56230445
hush,0.118047861421,997.61139892
raised,0.118264317683,879.500615183
whence,0.118511060498,945.0911817
men,0.118723786583,177.962293954
gleams,0.118837052319,1193.61719471
roses,0.118931430313,487.691059951
hunger,0.118953339238,1494.6278108
household,0.11917461676,2045.5946293
cannot,0.119329908466,484.387342057
moonlight,0.119536090819,1136.18237561
except,0.119656100463,1769.53637931
waking,0.119865417811,1376.24786079
angry,0.119870109783,1453.48121139
lover,0.119926527659,581.698744738
tame,0.120031494585,2799.8531019
drawn,0.120864084443,1317.01828232
dropping,0.121091986048,2455.52462387
wonder,0.121349976492,716.104093492
clings,0.121436420267,2997.40414694
tomorrow,0.12170373674,958.978038092
beloved,0.122044917132,583.401366822
question,0.122128751185,1603.9900294
world,0.1221700095,169.724615355
woman,0.122288534091,235.764951053
swallow,0.122323145433,1506.55145441
watched,0.122480274242,860.945261058
yearning,0.122629044177,1254.52149122
worst,0.122657758701,1759.47432689
tyre,0.122845857533,2282.67274169
fate,0.123122793948,506.155489539
chill,0.12325123352,1044.80919607
gleamed,0.123411787921,2090.2712072
turn,0.12347616976,629.279510539
seem,0.123552348186,691.15275409
moaning,0.123916160051,2338.21882408
cloudy,0.123929337503,2182.80831163
hum,0.123961322453,2065.08028146
answering,0.124206422202,2742.91295896
terrible,0.124266975422,1252.30307033
inmost,0.124432870037,1974.35875469
warmth,0.124778908416,1890.41050409
beast,0.124974105652,1614.25546987
bodies,0.125123259509,2631.01466209
flutter,0.125445051717,2654.40117824
four,0.125629356008,983.526832095
lingering,0.126373080322,1217.08584311
canst,0.126383877376,1245.57270898
drowned,0.126948806408,2063.84280896
wall,0.127190797786,714.194891426
late,0.127262968533,819.46552921
cities,0.127642560323,1340.54681493
loose,0.127765836398,1709.31197635
ancient,0.127822130172,583.215856813
starry,0.127900499634,1040.59975955
wrote,0.12804533498,2060.46094377
lift,0.128110815083,915.734890791
pallid,0.128449144534,1782.94083094
places,0.128536658397,1299.81230154
london,0.128548816281,1087.87952939
daylight,0.12865870539,2002.84764061
loves,0.128724554571,856.881116285
forgotten,0.129073956607,1342.68041989
horror,0.129542240945,1740.8984381
rout,0.129753867683,3024.91702032
aught,0.129921131615,1379.11998282
kisses,0.1300499681,1420.42682277
most,0.130139575005,413.74943805
who,0.130269054393,118.938412559
kindling,0.130327234229,2480.72882467
door,0.130481524973,419.428753324
leaping,0.131045518067,2132.37478485
stood,0.131113211392,417.611674867
chamber,0.131258569408,1136.0853539
shoulder,0.131391243173,2463.33981672
windows,0.131544791203,1469.61431818
inner,0.131626345238,1897.04814811
wit,0.131692305101,1490.13149062
guest,0.13185444633,1483.10422565
thither,0.131961183605,2421.85970082
art,0.132667593481,301.829966837
brief,0.132692486256,1230.8650158
far,0.132733271629,268.5561109
forlorn,0.132758088749,1465.8980352
came,0.1327722868,269.517219826
faced,0.132914751893,2523.69716787
blame,0.13292284392,1753.40704226
youth,0.13304404446,412.610308101
pause,0.133543528844,1475.34045196
left,0.133590958393,565.653873334
sullen,0.133869714051,1891.32439771
exile,0.133913582853,2251.77894583
singing,0.133983404268,546.135781945
put,0.133990725728,1031.26879879
searching,0.134087463961,3022.59112149
empty,0.134364602051,1041.8374634
shows,0.134392967723,1584.30511803
ruined,0.134915110087,1896.00628867
suddenly,0.13539785632,953.640265791
playing,0.135509320175,2362.05117752
remembered,0.135585782078,2179.99463698
second,0.135612420578,1267.09661371
large,0.135838400304,1119.48183396
spoken,0.136145581611,2121.23060772
lain,0.136614378033,3023.9798613
buried,0.136690747329,1350.56240101
grassy,0.1368624632,2514.82119693
sunset,0.136864036272,801.069101956
glimmering,0.137065293492,1949.44489348
track,0.137349457166,1468.93722503
sit,0.137403242973,763.674750444
sea,0.137511846309,179.965372304
none,0.138028640292,571.283155152
cry,0.138031018379,556.927748209
sits,0.138057942064,1335.02191504
growth,0.138137994668,2125.46909763
helpless,0.138442118776,1877.11905398
shy,0.138572403132,1825.4263437
rustling,0.138661228146,2591.0603498
idly,0.138691504086,3314.58900005
image,0.138812414356,1325.29718872
content,0.138837312809,1156.43411174
age,0.138948887521,608.05580501
twilight,0.139006596119,687.236395576
speak,0.13917315736,617.864308876
across,0.139417060082,435.893908172
nothing,0.139423458348,696.513862956
stands,0.139458457965,1046.17563815
rushes,0.139479840173,2651.72162245
milk,0.139542657718,2031.97624576
scented,0.139745002826,1837.16062306
dew,0.139951595202,654.746897757
waits,0.14098725188,1855.42512227
creeping,0.141111364363,2556.1204655
talked,0.141599422623,2189.77998541
draw,0.142264696947,1407.80258141
lovelier,0.142444176954,2767.88613484
whither,0.142631884643,1616.16240969
lifting,0.142787097608,2654.76955924
looking,0.143217456585,1248.85241677
smote,0.143508968149,1762.07204795
shriek,0.14360894336,3366.08030969
least,0.143685855171,1231.14545957
creatures,0.14386094962,2237.35547328
ere,0.144418440553,480.399122337
keeps,0.14454307172,1751.29408935
book,0.145358106771,885.741631886
shaft,0.145461764938,2474.15881999
murmurs,0.145674346169,2358.12532338
lean,0.145736906124,1609.36612034
sheep,0.145753106468,1463.04007052
certain,0.145882755715,1649.15441721
murmur,0.146851040886,1568.25310366
worse,0.146909073562,1888.05833721
forsaken,0.147070009165,2842.09478594
solitary,0.147242964481,1807.59713882
graves,0.147267636465,1747.70506355
rough,0.147884904043,1781.01052145
shalt,0.147902517606,1011.97457628
paused,0.148054421304,2115.73471254
about,0.148178093327,393.68261971
dripping,0.148731266243,3016.88025565
beneath,0.148928949507,474.95225841
tops,0.148953926192,1617.04918348
wept,0.149164089716,1386.06979366
bees,0.14923019124,1237.82985184
lords,0.149553339849,2205.39600441
dust,0.149903637528,561.97980018
thought,0.150014591198,335.207855007
tossing,0.150243285434,3683.07854296
knows,0.150372024519,876.994020565
withered,0.150510564488,1793.10148004
farther,0.150517689461,2457.04158598
armed,0.150529900952,2440.52248559
being,0.150791836007,704.389048928
worm,0.150796815312,2425.81641457
downward,0.150970891921,2370.69399756
alive,0.1511949365,1744.80293914
bursts,0.151541209809,2795.7309354
patient,0.151638249748,1494.12096427
shrill,0.151665153551,2166.4335704
mood,0.15169984115,1516.97357612
cool,0.152027227989,963.899022264
thou,0.152252287575,80.4329120795
books,0.152295768831,1359.17341412
company,0.152563805224,2232.94613171
somewhat,0.153062792762,2769.73378172
drew,0.153360404299,1179.94528912
imperial,0.153537363163,2696.60360348
innocent,0.153612052247,2016.2158157
brooding,0.153912526175,2559.64889091
bones,0.154134082479,1718.01590523
town,0.154465486334,546.358976997
moss,0.154573204461,1993.67431274
woven,0.154692101522,2140.49041858
holding,0.154701942751,2244.94783842
hath,0.155196881157,241.416169298
pain,0.155409360065,435.653041474
before,0.155716891222,408.933194452
sober,0.155720240057,2994.29499738
outer,0.155751443194,2719.34086255
needs,0.156338018983,1373.69164063
vainly,0.15645952315,1811.84233083
tangled,0.157139089498,2447.93440828
off,0.157202610047,710.429598496
too,0.157301536258,287.797132393
creature,0.157352309164,1822.03315112
thrust,0.157375348133,2668.34313842
close,0.157424972251,770.346615547
wasted,0.157989465568,2445.86705721
happier,0.158142521865,2585.43612535
darkly,0.158232865835,2631.07323367
hears,0.158919283426,1837.36357624
beach,0.15894115557,1983.43751683
together,0.159056351229,907.746325669
afraid,0.159548517866,1821.37857274
gate,0.159568096301,1014.46732285
such,0.159713288608,300.620577501
how,0.160129852137,249.19714444
moment,0.160471495606,935.799739235
garden,0.160491591629,604.733244645
even,0.160839975174,377.156864756
dusty,0.161105131786,2582.8262207
crossed,0.161393582982,2475.72212847
sang,0.161501973065,869.303537332
stars,0.161759837513,396.208620554
burned,0.161900886185,1915.23553937
overhead,0.161902297171,2406.20169262
dry,0.162125013369,1584.17353972
feels,0.162252313038,2334.69435256
heard,0.162613716488,485.61503258
or,0.162969308475,118.931583323
trumpet,0.163063852435,2694.10514835
passes,0.163361405811,2022.42044509
self,0.163541049306,681.27970827
folk,0.163678026407,1020.27653632
scarce,0.16381048087,1091.40269376
said,0.163931309227,279.634634222
desolate,0.164393669678,1782.42119392
leaps,0.164464245193,3007.97419464
answered,0.164735977079,1319.80569271
figure,0.164761332515,2885.4087955
twixt,0.164833856018,2033.84408542
spent,0.16487508078,1816.02059276
slender,0.164993129874,1912.57640232
drown,0.16500411381,3589.64799964
winged,0.165090691325,1583.66486222
pleased,0.165147683331,2307.82303937
laugh,0.165546757386,1099.46839285
jealous,0.165885495552,3194.12811185
vexed,0.166038685591,4610.51252525
pass,0.166464177815,648.954532075
makes,0.166635771492,934.789849827
huge,0.166658680413,1664.83552837
foolish,0.166765767157,1905.30380252
hides,0.166936000777,3086.48428652
awe,0.167243286128,1864.00726392
ay,0.16767576532,1094.07388679
any,0.167735622125,669.091688785
twin,0.167768757252,3360.83555838
nay,0.16797171632,718.500880352
intense,0.1682559655,3869.8421508
dream,0.168389764271,403.614076176
shower,0.16851871308,2474.25080548
agony,0.16861147698,1700.91936168
sitting,0.168835897541,1802.21841555
else,0.169120970397,1380.17177705
drift,0.169624473398,2500.35619784
toiled,0.169800437737,4442.00648375
palms,0.169860877471,3977.42422866
died,0.169996353417,922.068393527
crowd,0.17046475974,1303.694402
seemed,0.17048227514,558.971104357
speech,0.170616850041,1141.36251475
streets,0.170661588444,1552.47034164
darkness,0.170744357171,652.392814394
steeds,0.171429459585,2167.35599582
fault,0.172509266482,3914.47238305
witness,0.172889148683,2581.63353244
flung,0.173118600818,1829.69840238
leap,0.173179588884,2111.93256438
lived,0.173458437938,1369.61140455
shattered,0.173496897786,2763.26843815
breathing,0.17350053141,1808.059614
aloud,0.173508981863,2379.57467773
room,0.174066497408,852.029987062
look,0.174071247732,533.315400144
sat,0.174143255756,942.335213229
silent,0.174496292983,715.979279244
lips,0.174567675695,481.016642541
might,0.174657628968,448.388952095
drop,0.174712281757,1596.42819293
apple,0.174750783845,1802.33483942
names,0.174930322842,2191.11679905
weight,0.174938910295,2423.01766494
after,0.175360717567,659.921002779
neck,0.176150848718,1815.20530961
doors,0.176485726175,2696.45043361
fluttering,0.176672265343,3264.33161141
outside,0.176700035985,2719.92887267
dreams,0.177010099352,510.783268004
gods,0.177289517005,578.626128576
own,0.177676282562,420.652078963
moon,0.177795724052,419.077841454
two,0.17836161981,557.418254626
trees,0.178419343076,507.143001907
knelt,0.179148015263,2307.50394382
danced,0.179613207953,2803.13110223
mistress,0.179816347386,2586.53075225
begin,0.18054970799,2390.54629577
reverence,0.180639372571,3294.29620624
thunder,0.180726536853,1406.45067198
watch,0.180739329567,935.337705928
caught,0.180864421988,1469.90866916
wore,0.181970158313,1914.27534284
edge,0.182168399128,2067.49865911
shame,0.182214152855,1027.34678782
pang,0.182344701063,3065.41867562
him,0.182432039588,156.697339427
swords,0.182457492681,2995.77564
walks,0.182622239462,2117.64784197
elder,0.182941035863,3653.80085467
folly,0.183110921528,2142.54100303
dropped,0.183476777719,1917.42162005
hither,0.183585687322,2082.36503457
hung,0.184257851567,1508.86042663
stretched,0.184377410318,2669.76777724
behind,0.184574544149,988.096862666
under,0.184693766679,638.63286165
phantoms,0.184789830993,3855.27335523
went,0.184827520713,588.425889727
wanton,0.184853603475,3953.17439998
brood,0.184983683742,2870.65048712
grew,0.185251353438,830.924039601
theirs,0.185483305426,2736.97479802
warm,0.185639452398,831.150463941
like,0.186010665517,159.142256937
death,0.186530249268,338.150714737
purple,0.187433757306,1153.45510431
air,0.187533846802,443.407919728
out,0.187728378397,262.535836403
kings,0.187812490825,1216.21052398
night,0.187919027453,249.92708585
past,0.188266899779,649.644739749
mist,0.188861571972,1196.23023853
end,0.189378066648,848.837428378
shadowy,0.189392924341,1519.76802495
outward,0.189675449697,3277.24827674
more,0.189918603874,263.64863903
dawn,0.189929075756,784.37584932
languid,0.19013182776,3438.95836732
scorned,0.190163308117,4716.49391347
thing,0.190322998695,739.964075719
trembles,0.190976561818,4106.3998608
lies,0.190991912105,778.390398241
salt,0.191315079889,2962.16133485
folded,0.19155279892,2546.22259839
seas,0.191834521657,1281.57762277
lifted,0.191843870519,1868.00727125
pity,0.192214929481,1449.8649758
turned,0.192554335274,896.434202373
window,0.19262205595,1324.64522424
fixed,0.192755888475,2036.01183786
spoke,0.192901403115,1164.01300683
hid,0.193482741281,1757.33144973
whirling,0.193691936107,4227.17695225
pangs,0.193784803963,2836.84777854
whether,0.193976901967,1620.71230938
saith,0.19448181034,2423.54333804
that,0.194770941906,71.7073344998
parted,0.195000338282,2882.08298671
yesterday,0.195312058578,2102.01009328
flushed,0.195321993694,3281.81868331
pomp,0.196609654516,1867.94481998
fallen,0.196865091868,1305.69427782
thorn,0.196931162196,2982.94998344
wholly,0.197169360467,3100.47623224
whirl,0.197426571456,3395.27867858
through,0.197595379872,220.473443797
loneliness,0.198270883659,3401.53281377
girt,0.198325475961,4307.26982002
faces,0.198465735285,1273.71658112
ran,0.199039652572,1255.68618701
seven,0.199335013884,2323.06774253
first,0.200033450627,594.643623304
underneath,0.200143172931,3349.87699485
dared,0.20102497757,2248.22934397
idle,0.201586604225,2063.52072584
rain,0.201871560376,660.772722682
mute,0.202329752207,1877.66818639
hot,0.202425005645,1526.29742643
still,0.20247746017,277.924053671
reed,0.202555110371,3630.29404341
dashed,0.202903458112,4401.12037727
draws,0.203222609508,2988.31383378
fool,0.203714686205,1664.78205015
bed,0.203808222757,879.930994271
phantom,0.203842081379,2325.29607578
desire,0.203908621083,983.232060711
but,0.203998171085,137.690533028
square,0.204089226261,2969.39320349
thrice,0.204089765706,2553.88702009
gulf,0.205515383784,4341.54843588
swift,0.20556115369,966.377744588
inward,0.205969485073,3373.22063503
meant,0.206457065183,2703.34269353
blows,0.206725288247,1768.30859851
mixed,0.206727923387,4775.93444278
because,0.206732748623,853.862464315
fancies,0.206876999722,2770.92096148
down,0.206995132692,324.302014839
at,0.207288553184,205.673064167
piteous,0.207432581067,5081.55493096
trembled,0.207553213572,4179.62776242
grows,0.208467845747,1631.94432
young,0.208479402628,557.493467439
cried,0.208508565871,932.99912675
silk,0.208893643977,3741.34915974
roaring,0.209348571202,3700.01903937
enchanted,0.209469401462,2794.59664464
stone,0.209973789227,1066.00060104
secrets,0.209993687336,3782.12219296
small,0.210530216508,1048.66643537
chance,0.210848423326,2103.42271979
clung,0.211227930508,4543.74684652
herself,0.211831218084,2311.07142525
hoarse,0.211949032023,5045.67032436
flesh,0.212367133412,1339.84727243
back,0.212432734378,621.687079921
women,0.213044068773,974.85345513
waken,0.213092384526,4468.61035393
head,0.213220212462,687.746411208
naked,0.213228440863,2254.44325138
wherefore,0.213362248724,2917.0484011
melancholy,0.213422297753,2460.89111786
whose,0.2134694867,313.947130618
tides,0.214045550726,3245.91265451
passion,0.214362163142,1072.9703883
whom,0.214623543022,735.036182499
sun,0.215030437765,427.697003763
thin,0.215141299786,1698.32297264
lie,0.215783742073,841.888350599
bough,0.216422759287,2337.57366285
houses,0.217622330553,3094.311701
die,0.217654852949,821.003771108
brown,0.217774057238,1044.12030942
wound,0.21781551041,2420.18814788
things,0.217955025858,527.6847506
faintly,0.21938021467,3153.7961485
haply,0.219383780415,3253.59713065
grey,0.219769694066,528.450594061
sick,0.220351719221,1916.19082808
blow,0.220402808551,1186.8882526
boughs,0.220454522905,1477.73940806
shaken,0.221000836582,4112.53081518
spake,0.221519019026,1230.95552553
moved,0.221729306494,2190.41391464
honey,0.222364787972,2417.66570978
crying,0.222368149611,2912.66391521
worn,0.222444178495,1969.14832128
vague,0.222519609314,2561.14177998
shake,0.222812905556,3070.19440109
poison,0.223001791822,4946.09967957
stones,0.22417469448,1850.78942515
haunted,0.22442098648,2989.2914136
talk,0.225050465199,1904.49475099
natural,0.225392045635,3440.28558029
these,0.225595080599,356.889707484
nor,0.225661309967,319.811186288
doom,0.226475809718,1784.31662816
sense,0.22650705008,1292.63974605
wine,0.226929362863,1023.26650052
alien,0.22749099895,3976.89579396
lying,0.2277054967,2036.74353442
branch,0.228588204099,4068.84790241
coloured,0.230154040304,3262.4950541
yours,0.230334191236,2292.22010791
brake,0.230488093078,4165.29620713
myself,0.232166335439,1330.90087449
stopped,0.233299965652,4711.81443116
wheel,0.233771542378,3097.81439124
smiled,0.233816182779,1930.64717772
set,0.234283552454,918.952291664
evil,0.234372415752,1721.63069877
one,0.234581127643,250.315054882
keen,0.234865080674,1844.46834525
roots,0.235315671907,3472.58982402
bitter,0.235776935189,1322.02746896
looks,0.236130584019,1650.9061613
wandering,0.236822001811,1809.69740997
cloak,0.237177968547,4855.53292422
yet,0.237200759185,294.283875495
noon,0.237490750413,2058.61655702
sole,0.237718989037,3183.08350105
wet,0.237775066789,2120.15823388
something,0.238411089525,1530.0673091
eyelids,0.238541210542,4280.62934912
leapt,0.240051247046,3089.43971462
follows,0.24013002737,4817.09315854
am,0.240371812702,506.976945819
leaves,0.240934560273,605.557118151
wert,0.241714928472,2384.69528052
roof,0.242765711138,2153.07887894
