volid,reviewed,obscure,pubdate,birthdate,gender,nation,allwords,logistic,author,title,pubname,actually,realclass
nyp.33433074899802,not,obscure,1833,1784,m,uk,22135,0.4600401754,"Kenyon, John,",Rhymed plea for tolerance,,random,0
uc1.b4100495,rev,known,1915,1880,m,uk,8344,0.61604152446,"Stephens, James,",Songs from the clay,PMV,reviewed,1
nyp.33433075809081,not,obscure,1867,1833,m,us,6759,0.440440973305,"MacEuen, Malcolm.",A mosaic from Italy,,random,0
uc1.b165933,rev,known,1854,1828,m,uk,43089,0.477066256256,"Massey, Gerald,",The ballad of Babe Christabel,ER,reviewed,1
njp.32101026750396,rev,known,1830,1795,f,uk,48082,0.480922248315,"Northampton, Margaret Clephane Compton,",Irene,QR,reviewed,1
loc.ark+=13960=t41r7d74g,rev,known,1881,1848,m,uk,40511,0.674391519221,"Rossetti, Dante Gabriel,",Ballads and sonnets,MM,"Norton, in-set",1
uc2.ark+=13960=t9862dr88,not,obscure,1910,1885,m,uk,5638,0.604008658339,"Campbell, Archibald Y.",Poems,,random,0
uc2.ark+=13960=t1td9vq8p,rev,known,1889,1812,m,uk,17477,0.549913836787,"Browning, Robert,",Asolando,BM,"Norton, in-set",1
uc2.ark+=13960=t2z31pm6p,rev,known,1841,1791,f,us,51295,0.426469232685,"Sigourney, L. H.","Pocahontas, and other poems",GrM,reviewed,1
nyp.33433076030273,rev,known,1842,1818,m,us,74981,0.511236700353,"Colton, George H.",Tecumseh;,GrM,reviewed,1
uc1.b273058,not,obscure,1878,1825,m,us,30109,0.382076393146,"Poston, Charles D.",Apache-land,,random,0
hvd.32044020453569,not,obscure,1824,1781,m,us,10927,0.415901289682,"Pickering, Henry,",Athens,,random,0
uc2.ark+=13960=t4pk0c98d,rev,known,1872,1811,m,uk,117966,0.555484061869,"Domett, Alfred,",Ranolf and Amohia,FR,reviewed,1
loc.ark+=13960=t1fj2t30n,not,obscure,1892,0,,,4115,0.418121448505,"Rowley, A. A. [from old catalog]",Kansas campaign songs,,random,0
uc1.$b389270,not,obscure,1864,1835,m,uk,18634,0.61457394736,"Warren, John Byrne Leicester,","Eclogues and monodramas; or, A collection of verses",,random,0
loc.ark+=13960=t8w95rc5h,not,obscure,1904,1830,m,,30956,0.447226429122,"St. John, Charles Henry.",The dawn of freedom;,,random,0
uc2.ark+=13960=t87h1kw4b,rev,known,1896,1867,m,uk,11226,0.580471422093,"AE,",The earth breath and other poems,FR,reviewed,1
njp.32101063702987,not,obscure,1881,1820,m,us,9700,0.327593024498,"Randolph, Anson D. F.",Easter chimes,,random,0
loc.ark+=13960=t42r4b17k,not,obscure,1914,1871,f,us,10056,0.396078392447,"Hinckley, Mercy Adeline,",Life-colors,,random,0
hvd.hwpnme,rev,known,1828,1788,m,uk,67915,0.483753074525,"Atherstone, Edwin,",The fall of Nineveh;,ER,reviewed,1
mdp.39015030841830,not,obscure,1898,1878,m,us,17309,0.456012126228,anonymous2,Vermont verse,,random,0
uc2.ark+=13960=t40r9pj9p,not,obscure,1867,0,f,uk,65657,0.209911246033,"Sawers, Eliza.",Under a cloud,,random,0
uc2.ark+=13960=t23b5z68r,not,obscure,1914,0,,,17677,0.474900758642,"Burton, H. Bindon.","Eölsyné, and other poems",,random,0
uc2.ark+=13960=t8gf0nw9p,rev,obscure,1871,1837,m,uk,61986,0.454689485854,"McHenry, George.",Time and eternity,ATL,reviewed,1
loc.ark+=13960=t7wm1th1h,not,obscure,1902,1819,m,us,14767,0.461309954007,"McClintick, William Trimble. [from old catalog]",Verses written during a busy lawyer's life,,random,0
nyp.33433082501119,not,obscure,1902,0,,,13723,0.451719721046,"Molina, Julia Wolff.","Mingled sweets and bitters; or, My legacy",,random,0
uc2.ark+=13960=t92807683,rev,known,1913,1886,m,us,25346,0.644729917731,"Wheelock, John Hall,",Love and liberation;,PMV,reviewed,1
nyp.33433082171996,not,obscure,1880,1836,m,us,37809,0.305100241053,"Goddard, Sextus P.","Buds, briars and berries",,random,0
mdp.39015046406727,rev,known,1899,1865,m,uk,7785,0.710450031079,"Yeats, W. B.",The wind among the reeds,FR,"Norton, in-set",1
nyp.33433075838023,rev,known,1895,1823,f,us,16781,0.641204171059,"Stoddard, Elizabeth,",Poems,ATL,reviewed,1
mdp.39015059421811,rev,known,1872,1809,m,uk,14473,0.557253716605,"Hake, Thomas Gordon,",Parables & tales,FR,reviewed,1
loc.ark+=13960=t20c5hr60,not,obscure,1858,1800,m,us,66811,0.277848069366,"Cotton, Alfred Jackson,",Cotton's keepsake,,random,0
loc.ark+=13960=t47p9ff2j,not,obscure,1901,1836,m,us,15120,0.545485320457,"Blood, Henry Ames,",Selected poems of Henry Ames Blood,,random,0
loc.ark+=13960=t3xs6b07q,not,obscure,1894,1851,f,us,3774,0.263894897737,"Choate, Clara Elizabeth. [from old catalog]",Songs of truth,,random,0
loc.ark+=13960=t0qr59x0m,rev,obscure,1871,1847,m,us,28467,0.43303161433,"Fuller, Edwin W.",The angel in the cloud,ATL,reviewed,1
uc2.ark+=13960=t5w66h075,rev,known,1881,1824,m,uk,60966,0.507897817331,"Palgrave, Francis Turner,",The visions of England,MM,reviewed,1
hvd.hnmy3p,not,obscure,1835,0,m,uk,4394,0.293627701559,"Copleston, John Gay.",Lynmouth;,,random,0
uc2.ark+=13960=t5k93645c,rev,known,1914,1879,m,uk,4056,0.689678552909,"Monro, Harold,",Children of love,EGO,reviewed,1
nyp.33433076020795,not,obscure,1867,0,,,53986,0.430019101804,"Wentworth, May.",Poetry of the Pacific,,random,0
nyp.33433074891130,not,obscure,1903,1880,m,uk,20609,0.669357385351,"Noyes, Alfred,",The flower of old Japan,,random,0
uc2.ark+=13960=t6pz52584,rev,known,1880,1809,m,us,13177,0.520588571163,"Holmes, Oliver Wendell,",The iron gate,ATL,"Norton, in-set",1
loc.ark+=13960=t2w38b121,not,obscure,1860,0,,,20274,0.409722052976,"Coutts, W. G. [from old catalog]",The games,,random,0
njp.32101068972833,not,obscure,1831,0,m,uk,66128,0.317819597866,"Law, James Sylvius.","The wrongs of Ireland historically reviewed, from the invasion to the present time",,random,0
uc2.ark+=13960=fk23b5wf3t,rev,known,1860,1826,f,uk,33742,0.628999322603,"Craik, Dinah Maria Mulock,",Poems,ATL,reviewed,1
loc.ark+=13960=t57d3p237,not,obscure,1893,1828,f,us,31649,0.389956214586,"Roberts, Betsey Ann Smith.",Original poems,,random,0
nyp.33433076031099,not,obscure,1843,1787,f,us,132134,0.354467356208,"Davidson, Margaret Miller,",Selections from the writings of Mrs. Margaret M. Davidson,,random,0
uc2.ark+=13960=t4cn74b90,rev,known,1861,1816,m,uk,41101,0.500268947522,"Maunsell, George Edmond.",Poems,WR,reviewed,1
loc.ark+=13960=t8cf9tk39,not,obscure,1880,1846,m,us,30452,0.245508214941,"Kyner, James Henry,","Odes, hymns and songs of the G. A. R",,random,0
nyp.33433074899968,not,obscure,1852,1793,f,uk,20528,0.464685917544,"MacLean, Anna Jane.",Eman More,,random,0
uc2.ark+=13960=t09w0f810,not,obscure,1825,0,f,uk,12718,0.275636784509,"Cursham, Mary Anne.",Martin Luther,,random,0
uc1.b173242,rev,known,1825,1793,f,uk,35606,0.521808228801,"Hemans,",The forest sanctuary,ER,"Norton, in-set",1
nyp.33433074866819,not,obscure,1869,1825,m,uk,94527,0.482511250935,"Bickersteth, Edward Henry,","Yesterday, to-day, and for ever",,random,0
mdp.39015019808495,rev,known,1862,1828,m,uk,12224,0.611679234814,"Meredith, George,",Modern Love,WR,"Norton, in-set",1
uva.x002264382,rev,known,1908,1846,f,uk,22320,0.660293044262,"Field, Michael.",Wild honey from various thyme,TNA,"Norton, in-set",1
nyp.33433082209572,not,obscure,1901,1815,m,us,16115,0.295417104371,"Edgar, Timothy Bloomfield.","Poems, rhymes, and sayings",,random,0
inu.32000007041967,rev,known,1881,1834,m,uk,145149,0.61705034692,"Morris, William,",The story of Sigurd the Volsung and the fall of Niblungs,FR,"Norton, in-set",1
mdp.39015048709672,rev,known,1916,1873,m,uk,8180,0.758968105986,"De la Mare, Walter,","The listeners, and other poems",PMV,reviewed,1
loc.ark+=13960=t8gf19n4c,not,obscure,1914,1880,m,us,10849,0.44314841849,"Stott, Roscoe Gilmore.",The man sings,,random,0
uc2.ark+=13960=t7jq10136,rev,known,1831,1774,m,uk,32273,0.339916380681,"Jones, John,",Attempts in verse,ER,reviewed,1
loc.ark+=13960=t5t72zr45,not,obscure,1879,1863,f,us,7636,0.705466650525,"Eastman, Elaine Goodale,",In Berkshire with the wild flowers,,random,0
uc2.ark+=13960=t0tq5ww75,rev,known,1874,1803,m,uk,44904,0.567620906867,"Lytton, Edward Robert Bulwer Lytton,",Fables in song,FR,reviewed,1
loc.ark+=13960=t2s475v8n,not,obscure,1894,0,m,,11359,0.23100780517,"Battersby, John H. [from old catalog]",Poems patriotic,,random,0
uc2.ark+=13960=t1kh0gm2b,rev,known,1870,1843,m,uk,15982,0.630618565942,"Myers, F. W. H.",Poems,BM,reviewed,1
uc2.ark+=13960=t9h41kc6j,not,obscure,1885,1856,f,us,15943,0.271051618045,"Jordan, Margaret E.",Echoes from the pines,,random,0
nyp.33433074835962,rev,obscure,1910,1851,f,us,17244,0.632999702611,"Van Rensselaer, Schuyler,",Poems,PMV,reviewed,1
uc2.ark+=13960=t42r3t80r,rev,known,1873,1830,m,uk,18253,0.514102299339,"Brown, T. E.",Betsy Lee,ATL,reviewed,1
uc1.b325378,not,obscure,1881,1836,m,us,36809,0.540445893224,"Gordon, Hanford Lennox,",Legends of the Northwest,,random,0
loc.ark+=13960=t1kh1508t,not,obscure,1864,1790,m,us,3288,0.423838126624,"Halleck, Fitz-Greene,",Young America,,random,0
uc2.ark+=13960=t9w08xj0q,rev,known,1884,1861,f,us,10314,0.578972049719,"Guiney, Louise Imogen,",Songs at the start,ATL,reviewed,1
uc2.ark+=13960=t7rn35b8n,rev,known,1889,1841,f,uk,21991,0.666837861757,"Blind, Mathilde,",The ascent of man,BM,reviewed,1
nyp.33433075971196,not,obscure,1846,1811,f,us,78643,0.442966948598,"Osgood, Frances Sargent Locke,",Poems,,random,0
loc.ark+=13960=t0dv25v7j,not,obscure,1917,1860,f,us,14890,0.447255072655,"Reed, Helen Leah,","Memorial Day, and other verse (original and translated)",,random,0
nyp.33433076026321,not,obscure,1846,0,m,us,50891,0.380245331774,"White, Albert.","Sacred poems, poems of love & romance, humorous and narrative poems",,random,0
loc.ark+=13960=t77s85d09,not,obscure,1901,1855,m,us,10155,0.425820970313,"Dunham, Sam C.",The goldsmith of Nome,,random,0
loc.ark+=13960=t9g458b15,not,obscure,1915,1855,f,us,1251,0.489574746605,"Ferris, Mary Lanman Douw ""Mrs. Morris P. Ferris,"",",A legend of New Year eve,,random,0
loc.ark+=13960=t9d519g22,not,obscure,1883,1818,m,us,21614,0.283900023569,"Underwood, John,",El muza,,random,0
njp.32101067487577,rev,known,1892,1865,m,uk,31241,0.635510178389,"Yeats, W. B.",Wanderings of Oisin,FR,"Norton, in-set",1
loc.ark+=13960=t4zg76m6h,rev,known,1901,1869,m,us,17507,0.683610657254,"Moody, William Vaughn,",Poems,ATL,reviewed,1
uc2.ark+=13960=t5n877k3f,rev,known,1853,1824,m,uk,64597,0.668184005558,"Dobell, Sydney,",Balder,WR,reviewed,1
uc1.b182525,rev,known,1872,1830,m,us,42647,0.631403637591,"Hayne, Paul Hamilton,",Legends and lyrics,ATL,reviewed,1
nyp.33433066637236,not,obscure,1886,1823,m,us,12421,0.384441009891,"Harris, Thomas Lake,",The joy-bringer,,random,0
loc.ark+=13960=t7vm4v20f,not,obscure,1887,1824,m,us,23610,0.392523789453,"Williams, Dwight,","The beautiful city in song, and other poems",,random,0
loc.ark+=13960=t81k00b4k,not,obscure,1887,0,f,,10728,0.276978676187,"Teske, T. Alcliffe.",Heart echoes,,random,0
uc2.ark+=13960=t07w6cd1m,rev,known,1895,1860,f,uk,11023,0.720804394949,"Watson, Rosamund Marriott,",Vespertilia and other verses,YB,reviewed,1
loc.ark+=13960=t90872358,rev,known,1873,1844,m,uk,32934,0.5341169862,"O'Reilly, John Boyle,",Songs from the southern seas,ATL,reviewed,1
njp.32101067632925,not,obscure,1873,1840,m,uk,24077,0.641374597309,"Dobson, Austin,",Vignettes in rhyme and vers de société (now first collected),,random,0
mdp.39015048998879,not,obscure,1885,1851,f,us,74286,0.612246603179,"Hapgood, Isabel Florence,",The epic songs of Russia,,random,0
nyp.33433075824668,not,obscure,1853,0,m,us,18777,0.360404982377,"Hagen, John Cole.","Foot-prints of truth; or, Voice of humanity",,random,0
loc.ark+=13960=t6543bf6c,rev,known,1894,1862,m,us,11649,0.679687731484,"Rogers, Robert Cameron,",The wind in the clearing,ATL,reviewed,1
uc2.ark+=13960=t1kh0h70v,not,obscure,1866,0,,,6100,0.407787823141,A.,"The starling of the spire; or, A bird's eye view of the church as it was",,random,0
uc2.ark+=13960=t3pv6fg49,not,obscure,1820,1761,m,us,23086,0.316226754707,"Johnstone, John,",Poems on various subjects;,,random,0
uc2.ark+=13960=t39z93k29,not,obscure,1819,1786,m,uk,25918,0.271268115078,"Woodley, George,",Cornubia,,random,0
uc1.b4101575,rev,known,1915,1885,m,us,14720,0.67190391858,"Percy, William Alexander,",Sappho in Levkas,PMV,reviewed,1
nnc1.cr60018283,not,obscure,1869,1815,m,us,138474,0.245995468662,"Jones, Darius E.",Songs for the new life ;,,random,0
uc2.ark+=13960=t27945p5k,rev,known,1901,1849,m,uk,12371,0.610417166475,"Henley, William Ernest,","Hawthorn and lavender, with other verses",ATL,"Norton, in-set",1
mdp.39015060438739,not,obscure,1856,1814,m,uk,19201,0.328506124122,"Hiller, O. Prescott",The pleasures of religion and other poems,,random,0
nyp.33433075816078,not,obscure,1904,1872,m,us,4354,0.538421020078,"Ehrmann, Max,",Breaking home ties,,random,0
loc.ark+=13960=t4qj7w512,not,obscure,1871,0,,,8195,0.378568950644,"Gates, Rozina. [from old catalog]",A panoramic view of the creation!,,random,0
uva.x030758864,rev,known,1892,1858,m,us,15012,0.657352656464,"Lüders, Charles Henry,",The dead nymph,ATL,reviewed,1
njp.32101068138765,rev,known,1844,1806,f,uk,37594,0.616566559674,"Browning, Elizabeth Barrett,",A drama of exile,WR,"Norton, in-set",1
uc2.ark+=13960=t58d04x2h,rev,known,1863,1836,m,us,13029,0.643318308386,"Aldrich, Thomas Bailey,",Poems,FR,reviewed,1
njp.32101067300184,not,obscure,1862,1807,m,uk,16887,0.393775471688,"Park, Andrew,",The world,,random,0
loc.ark+=13960=t7wm1rg17,not,obscure,1907,0,f,us,15900,0.665509260107,"Johnson, Felicia Ross. [from old catalog]",Seamstress and poet,,random,0
loc.ark+=13960=t1cj90444,not,obscure,1896,1817,f,us,42296,0.368212127539,"Ramsey, V. G.",A censer;,,random,0
uc2.ark+=13960=t0tq5tm1v,not,obscure,1862,1801,m,uk,47906,0.371407512061,"Kinloch, William Penney,",Time's treasure;,,random,0
nnc1.0043351883,rev,known,1820,1787,m,uk,23918,0.591271359285,"Cornwall, Barry,",A Sicilian story,ER,reviewed,1
nyp.33433066626916,rev,known,1883,1834,m,us,25207,0.618086264704,"Nichols, Starr Hoyt,",Monte Rosa,ATL,reviewed,1
uc1.b165960,rev,known,1855,1831,m,uk,55723,0.676278745886,"Lytton, Edward Robert Bulwer Lytton,",Clytemnestra ; The earl's return ; The artist ; and other poems,ER,reviewed,1
uc2.ark+=13960=t5h990m69,rev,known,1901,1875,f,us,18555,0.691883018026,"Branch, Anna Hempstead,",The heart of the road,ATL,reviewed,1
uc2.ark+=13960=t26974b8z,rev,known,1894,1858,m,uk,8613,0.58373148216,"Watson, William,",Odes and other poems,FR,reviewed,1
uc2.ark+=13960=t2h70bw5m,not,obscure,1851,1813,m,us,25699,0.3822344574,"Tuckerman, Henry T.",Poems,,random,0
nyp.33433075808877,not,obscure,1901,1862,m,us,18480,0.406342933481,"McMahon, Patrick Maurice,",From fair Hawaiiland;,,random,0
hvd.hnnzqj,rev,known,1835,1810,m,uk,21608,0.53173416888,"Alford, Henry,",The school of the heart,ER,reviewed,1
loc.ark+=13960=t9377zq1r,not,obscure,1856,0,m,us,28248,0.24578402445,"Woodward, David.",Slavery;,,random,0
uc2.ark+=13960=t55d8t71f,rev,known,1824,1789,m,uk,23198,0.338913576842,"Conder, Josiah,",Star in the East;,QR,reviewed,1
uc2.ark+=13960=t7fq9w84p,not,obscure,1893,1811,m,uk,21964,0.583318168458,"Scott, William Bell,",A poet's harvest home,,random,0
loc.ark+=13960=t63494g1k,not,obscure,1907,1876,m,us,4785,0.490952500279,"Creel, George,",Quatrains of Christ,,random,0
loc.ark+=13960=t1zc8cv86,not,obscure,1902,1857,f,us,7994,0.407978154072,"Van Cleve, Alice Davis. [from old catalog]",The Queen's rosary,,random,0
loc.ark+=13960=t5cc1g772,rev,known,1871,1819,m,us,11045,0.56883715116,"Greene, William Batchelder,",Imogen,ATL,reviewed,1
loc.ark+=13960=t9r21qp19,rev,known,1875,1844,m,us,8742,0.681695419523,"Gilder, Richard Watson,",The new day,ATL,reviewed,1
loc.ark+=13960=t4dn4q68x,not,obscure,1883,1836,m,us,14252,0.440637242286,"Hill, Theophilus H.","Passion flower, and other poems",,random,0
